शब्दः,अर्थः
रामः,कर्ता
गजः,कर्ता
बालकः,कर्ता
नृपः,कर्ता
जनकः,कर्ता
अश्वः,कर्ता
गुरुः,कर्ता
देवः,कर्ता
सैनिकः,कर्ता
वनम्,कर्म
फलम्,कर्म
पुष्पम्,कर्म
जलम्,कर्म
गृहम्,कर्म
मित्रम्,कर्म
शस्त्रम्,कर्म
ज्ञानम्,कर्म
रामेण,करण
गजेन,करण
बालकेन,करण
बाणेन,करण
रामाय,सम्प्रदान
देवाय,सम्प्रदान
बालकाय,सम्प्रदान
रामात्,अपादान
ग्रामात्,अपादान
वनात्,अपादान
रामस्य,सम्बन्ध
देवस्य,सम्बन्ध
नृपस्य,सम्बन्ध
सूर्यस्य,सम्बन्ध
वने,अधिकरण
ग्रामे,अधिकरण
गृहे,अधिकरण
जले,अधिकरण
गच्छति,क्रिया
पठति,क्रिया
लिखति,क्रिया
पिबति,क्रिया
खादति,क्रिया
ददाति,क्रिया
रक्षति,क्रिया
धारयति,क्रिया
वदति,क्रिया
हसति,क्रिया
गच्छन्ति,क्रिया_बहु
पठन्ति,क्रिया_बहु
पिबन्ति,क्रिया_बहु
# Batch 1: 1-250
शब्दः,अर्थः
कृष्णः,कर्ता
हरिः,कर्ता
गुरुः,कर्ता
पिता,कर्ता
माता,कर्ता
भ्राता,कर्ता
राजा,कर्ता
गौः,कर्ता
नौः,कर्ता
विद्वान्,कर्ता
भगवान्,कर्ता
आत्मा,कर्ता
दण्डी,कर्ता
गुणी,कर्ता
सखा,कर्ता
रमा,कर्ता
मतिः,कर्ता
नदी,कर्ता
वधूः,कर्ता
स्त्री,कर्ता
ज्ञानम्,कर्ता
वारि,कर्ता
मधु,कर्ता
जगत्,कर्ता
कर्म,कर्ता
नाम,कर्ता
मनः,कर्ता
पयः,कर्ता
सर्पः,कर्ता
कविः,कर्ता
ऋषिः,कर्ता
भानुः,कर्ता
धेनुः,कर्ता
स्वसा,कर्ता
दुहिता,कर्ता
दात्री,कर्ता
कर्ता,कर्ता
नेता,कर्ता
स्रष्टा,कर्ता
युवा,कर्ता
श्वन्,कर्ता
अहम्,कर्ता
त्वम्,कर्ता
सः,कर्ता
सा,कर्ता
तत्,कर्ता
एषः,कर्ता
एषा,कर्ता
एतत्,कर्ता
कः,कर्ता
कृष्णम्,कर्म
हरिम्,कर्म
गुरुम्,कर्म
पितरम्,कर्म
मातरम्,कर्म
भ्रातरम्,कर्म
राजानम्,कर्म
गाम्,कर्म
