वाक्यम्,कर्ता,कर्म,क्रिया,कालः
रामः वनं गच्छति,रामः,वनम्,गच्छति,वर्तमान
बालकः फलं खादति,बालकः,फलम्,खादति,वर्तमान
कृष्णः वेणुं वादयति,कृष्णः,वेणुम्,वादयति,वर्तमान
सीता रामायणं पठति,सीता,रामायणम्,पठति,वर्तमान
अहं विद्यालयं गच्छामि,अहम्,विद्यालयम्,गच्छामि,वर्तमान
शिष्यः प्रश्नं पृच्छति,शिष्यः,प्रश्नम्,पृच्छति,वर्तमान
गुरुः ज्ञानं ददाति,गुरुः,ज्ञानम्,ददाति,वर्तमान
मकरः जलं पिबति,मकरः,जलम्,पिबति,वर्तमान
बालिका पत्रं लिखति,बालिका,पत्रम्,लिखति,वर्तमान
मुनिः सत्यं वदति,मुनिः,सत्यम्,वदति,वर्तमान
अर्जुनः शत्रुं पश्यति,अर्जुनः,शत्रुम्,पश्यति,वर्तमान
नृपः धर्मं रक्षति,नृपः,धर्मम्,रक्षति,वर्तमान
कृषकः अन्नं पचति,कृषकः,अन्नम्,पचति,वर्तमान
त्वं श्लोकं स्मरसि,त्वम्,श्लोकम्,स्मरसि,वर्तमान
सा चित्रं पश्यति,सा,चित्रम्,पश्यति,वर्तमान
वयम् ओदनं खादामः,वयम्,ओदनम्,खादामः,वर्तमान
यूयं कथां शृणुथ,यूयम्,कथाम्,शृणुथ,वर्तमान
वैद्यः औषधिं ददाति,वैद्यः,औषधिम्,ददाति,वर्तमान
आरक्षकः चौरं ताडयति,आरक्षकः,चौरम्,ताडयति,वर्तमान
माता दुग्धं पचति,माता,दुग्धम्,पचति,वर्तमान
सः ग्रामं गमिष्यति,सः,ग्रामम्,गमिष्यति,भविष्यत्
रामः रावणं हनिष्यति,रामः,रावणम्,हनिष्यति,भविष्यत्
बालकः फलं खादिष्यति,बालकः,फलम्,खादिष्यति,भविष्यत्
कृष्णः कंसं जेष्यति,कृष्णः,कंसम्,जेष्यति,भविष्यत्
सीता कथां वदिष्यति,सीता,कथाम्,वदिष्यति,भविष्यत्
अहं पाठं पठिष्यामि,अहम्,पाठम्,पठिष्यामि,भविष्यत्
